fragments,ticks/element
1,4
2,4
3,4
4,4
5,4
6,4
7,7
8,9
9,9
10,9
11,9
12,9
13,15
14,15
15,15
16,15
17,17
18,20
19,29
20,25
21,33
22,33
23,32
24,34
25,33
26,35
27,34
28,34
29,34
30,34
31,34
32,35
